72187 81749 72303 81778
5000
1/1554(4 steps):RRRD
984/2653(44 steps):RURULLDRURDLLLULLDDRRURULDLULDRDLUURDLDRRRRR
985/3374(44 steps):LURUULURDRULDDDRDLDLURDRUULDRUUUULDLURDDDDDR
986/3507(44 steps):LLURRRDDLUURDLLDLULLURRDLURRDLURRRDLLLURRRDD
987/2398(44 steps):RDLLURURULDRDLUURDDDLULDRULULDDRULURRDRULDDR
988/3363(44 steps):LDRULLDLLDDRDRULUULDRRDLLURRRRULDDLLUURDRRDD
989/3048(44 steps):ULLDLDRULURRDLLDRURRURDDLURULLDRRDLURULLDRDR
990/2309(44 steps):RULURRDLUULDDRULDDRURULLDRUULDRRDLDLDDRRULDR
991/3594(44 steps):LLDRDLDDRUUUUURDDLUURDDLLDDRULDDRUULDDRRULDR
992/2792(44 steps):LURDRRUULLLURUURDDLUULDDRULURDDLDDRDLURURRDD
993/3708(44 steps):UULDLURDDDLUURUULDDRRDDLLURDDLUUUURDRDDDLURD
994/3446(44 steps):DLLLLURDRRURDDDDLURULDDRULLDRUURDDLLLLURRRDR
995/3660(44 steps):LLURRRDLULDDRRULDLLLULDRRULLURRDLDLURURRDRRD
996/3846(44 steps):LULDRDLDDRRULDLURULDDDRRUUUULURDLDRDLDDLURDR
997/3207(44 steps):DLLURRDRULULDRDLLUURULDDRRULDRRDLLUULURDRDRD
998/3875(44 steps):DRURDRULDDLUULLDRRURRDLDRULLDDLULURDLDRURDRR
999/1256(44 steps):LDRRULURDLUUULDRUULDDRRULLURDDRDDLURDDLLURRD
1000/3877(44 steps):ULLDRDLURRDRURDDLLURUULLLDDDRUULDDRURRDLURRD
1001/3741(44 steps):DRRRULDLURRRDLLDLURDRRUULLDDLLURRULLDRURDRRD
1002/3882(44 steps):LUULDLURDDLDRURRURULLLDRDRULURDRDLDRUUULDDRD
1003/3893(44 steps):UURDRDRDLLUULDDRRUUULDDDRUURULDRDLULLDDRRURD
1004/3961(44 steps):RULDDLURDLDRULURRRDDLLUURULDRRDDLLUURULDDDRR
1005/3712(44 steps):ULDDRULLLLDRULURDDLUURRRRDLURRDLDLURDRUULDRD
1006/3867(44 steps):RDLLURDLLUULURURRDLLURDRULLDDDRRDLURRDLLURRD
1007/3946(44 steps):UULDDRUULDDRUULLDRULLLDRDLUURDLDRURDRULURDRD
1008/4172(44 steps):RDRRUULDDRULULUURRDDLLLDRDLULDRRUUUULDDDRDRR
1009/3956(44 steps):LUUULDDRUURDDDLLURDRRRUULULLDDDRULDLURRURRDD
1010/4060(44 steps):ULUURDLDDLLUULLDRRDLLUURURDDLUURDLULDDRRDRRR
1011/3411(44 steps):RDRDLURULLULDLDDRRRURULLLDDLUURRULLDRRURDDRD
1012/1684(44 steps):RRULDLURURDDLLULDRULUUURRULDLURRDLULDDDRDRDR
1013/3761(44 steps):URULDDLDRURRUULLLDRURDDLLURRDRULDLLURURDRDDD
1014/2455(44 steps):ULURDLLLDRUURDDLLURRDRRRULDRUULLDRDLULURRDRD
1015/4225(44 steps):URULLDLURRDLDDLURRRULLDDRUUURDLLDDRDLLDRRURD
1016/2780(44 steps):LLDDRRUURURDDDLLLLUURURULDRDLLURULDRURDDDDRR
1017/4312(44 steps):LDDDDRRRULULUULURDLDRUULDDDRURRDLDDRUUULDDRD
1018/3362(44 steps):RDLDRUULDRDDLLURDLLDRDRUUULDDRRULLDDLURRURDD
1019/2205(44 steps):UURDDDLURRRULDRRDLDLLULUURULDDRDLDRRRRUULDRD
1020/4045(44 steps):RRDDDLURULLDRUULDDDRDRUULULDDRDRULUUULDRDRDD
1021/4632(44 steps):DLDLDLDRRRRUURDLURULDRUULLLDDLUURDRURDDRDLDR
1022/4343(44 steps):DLULLDDRURURDLLLURRDRRURDDLUULLDRDLURRURDLDR
1023/3991(44 steps):RRRDLURRDLLURDLLURDLLURRDLLURRRRRDLLURDRULDR
1024/4725(44 steps):LDDRRURDLUULDDRRULURRDRDLLUURDDLULLLURRDRRDR
1025/4809(44 steps):RDLDRULDLUURDDRUULDRDRRUURDDLUURDDLUURULDRDD
1026/4595(44 steps):DRRDLDLLLURDRRRULURRULLLDRRDLURRDDLULURURDDD
1027/4719(44 steps):RDRULUULDDDRUURDRDLLUUURDRDLLURULDLDDRUURRDD
1028/4859(44 steps):RRRURDDLUULDRURDDLURRDLURULDLULLDRRURDDLURDR
1029/4753(44 steps):DRULLDLLURDRRRUULLDLLUURRRDRULDRDLDLLLURDRRR
1030/4050(44 steps):LLLLULUURRRRRDDLLDRRUULLDRULULLLDDDRRRUURDDR
1031/4580(44 steps):LDDRRULLDRULLURDDLUURRRRDLLURDRULULDDRUURDDD
1032/47(45 steps):UURUULLLDDDDRURURDDLULLLLURRUURRDRDLURULDDDRD
1033/120(45 steps):LURRULLDRRURDLDRUULDDDRUUULLLLDRDDLUURURDRDRD
1034/113(45 steps):LLDLUUURRDLLDRUURULDLDDRRUUULDRRDDDLLURRULDRD
1035/145(45 steps):LUULLDRRULDDDRRULDRDLLLDLUUURRDLUULDDRRURDDRD
1036/4973(44 steps):RDLDRUULDDRULDDRUUUULLLDDLDDRUUUURRDDRULDDRD
1037/205(45 steps):DLURULLLURDLDRRRUULDRULURDDDDLLURUULURDLDRDRD
1038/4759(44 steps):URDRULURDLLDDDRRRRUUUULLLLDRDLDDRUURUURRDDDD
1039/4969(44 steps):LLLDRULLDRDRRUURDLULLLDRDRRRULDLUULDRDLURRDR
1040/2531(44 steps):LLURULDRRUUULLDDRRUULLDDDDRRUULDDLUUUURRDDDD
1041/320(45 steps):DRDRURUULURDLULDDDRRDLLURDRULLLUURDDLUURRRDDD
1042/288(45 steps):DRUULDDDDLULDRRRUUURDDDLUURULULLDDDRRRULLDRRD
1043/132(45 steps):DLURDRRULLDLLLUURDRDLLURDRURRDLUULDRRRDLUURDD
1044/368(45 steps):UURDDLUUUURRDLLURDRULDDDLDDRUUURDDDLUUULDRRDD
1045/1713(44 steps):DLURURUULDRDLLLDRULDDRRRULDLUURUURDDLURDDLDR
1046/583(45 steps):URDLUURDLLDRUURULDLLDRDDLDRUURUULDLURURDDDRDD
1047/573(45 steps):LLULLDRULUUURDDDDLURUULDDDRUUUULDRRRDRUURDDDD
1048/604(45 steps):RDDRUUULDLURRRDDLLUURRDDDLULULURRRDDLLDRRULDR
1049/388(45 steps):LLURDRDDLLUUURRRDLURDDDLULDLURRURDDLUURULDRDD
1050/152(45 steps):LLLDRDDLUURDRRUUULDLLDRDRDLULURURRDDLDLLURRDR
1051/253(45 steps):DLUURULDDRDRULURULDLURDRULDDDDLURDRULDLURURDD
1052/199(45 steps):RRDLDLLURRULDDRUULDDRRULLLLDDRRRURDLLULURDRRD
1053/1006(45 steps):URDLUURULURRRDLLLURRDLDDDLUUUURDRRDDDLULLDRRR
1054/362(45 steps):RULLLLDRRRUUURDLDRULLDDLUUULDRRULDLURDRDRURDD
1055/466(45 steps):LDDRULUURDDLDLUULDRRULDRRDRUULLULDRDLLURDDRRR
1056/1047(45 steps):ULURDRULDLUUUURRDLDLURDDDRDLLURRDLLUURULDDRRD
1057/432(45 steps):RUULULLDLDRDLUURDRRRDLURULDLLLDRUULDRUURRDRDD
1058/1131(45 steps):ULDRRDRUULLLDRRDRRRULLULLDDLUURRDDRRRUULLDRRD
1059/1101(45 steps):RDRULLLLURULDDRDRRRULULDDRULLURRDLLUULDDDRRRR
1060/1183(45 steps):RULDLURDRULDLLDLURRURDDDDLURULDDLLDRURRDRULDR
1061/1102(45 steps):DLDRURUURDLULURRDRDLLULLDRRUURDDDLDRRUUULDRDD
1062/614(45 steps):LLURURDRDLLURDRRULLULLDDRRRUURDDDLUUULDLDRDRR
1063/1177(45 steps):DLLURRDDDRUUULDLLDRDRRULULULDDRDRRURUULDLDRRD
1064/1303(45 steps):LLLDRUULDRDLURUULDRUUURDRULLDRDRULDLLLDRDRRRD
1065/827(45 steps):LDDDLUURDLDRDRRUUULLDLDDRRRUUULLDDDLUUURRRDDD
1066/1284(45 steps):DRURDDDLURULDLUURDDDDRUUUULDDDDLURRDLDLUURDRD
1067/1341(45 steps):UULURRDLLUURRDDLDRUULLURDDLURDDDRUUUULLDDRDDR
1068/1377(45 steps):DDDRDLLULUURURDDDLDRRUUULLLDDRDRRULLDRRUULDDR
1069/1273(45 steps):LDDDDRUURDDLUURDDLULURRUULLLDRULDDRUURRDDLDRD
1070/1153(45 steps):LDDDLLUUURRDDRDLURUULLLDDDRRRUUULLLDDDRRRULDR
1071/1522(45 steps):RRDDDLULLLULDRUUULDDRUULDDDRRULLDRUULDRDRRRRD
1072/1586(45 steps):ULDRRULDDRDDDLLUURRDDLLUURRUUULDLURDDRULDDRDD
1073/1396(45 steps):LDRDLDRULURDDLURUULDDLLDRRULDLUUUUURDLDDDRDRR
1074/1728(45 steps):RRDRUULDDDLLLLURURDLDRRRRUUULDRULLLDRRULDRDDR
1075/1529(45 steps):URRDLDRUULDLLUURRDDLLUUURDLDRURDRULULLDDDDRRR
1076/1808(45 steps):ULLLURRDLLURRDRULLDRDDLULURDLDRRURULDLDRRULDR
1077/1856(45 steps):ULDRRDLURRUURDLULDRRULLLLDDDDRRULLDRUULDDRRRR
1078/1748(45 steps):LURDRULLDRURDLDDDRDLULLURRDRULDLLURRRDLULDRRD
1079/1810(45 steps):RULDDRRRRUULDLDRUULDLDLLUURDRULDLURDDRRURURDD
1080/1600(45 steps):UURDDRUURRDLULLURRRDRULDRDDLUUURDDLLLULDRRDRR
1081/4141(44 steps):ULDDRRRDLULDRRULLURULDRDDLULUURDDLURDRULDRRD
1082/2097(45 steps):ULDRRURDDDRULDLLUUURRDLURRDDLDRUULULDLLDRDRRR
1083/1633(45 steps):LDDRUURDLLDLURDLLURRURRDLDLLURDLLURDRULURRRDD
1084/1894(45 steps):URDLLLUURDRRDLUUULLDRDDRUUULLDRDRURULLLDRDRDR
1085/1969(45 steps):LLLDLLURURRDRRULLDLLURDDRRRUULLLLDRRRDRUULDDR
1086/2038(45 steps):RULURRDDLULLURDLDDRDLUURRURULDLURDDRDDLURDLDR
1087/2247(45 steps):ULDDLUURDDLURRRDDLURULDLURURDDLDLULURRUURDDDD
1088/1306(45 steps):LURRRDRULURDDLUURDLUULLLDDDRUULDRUULDRURRRDDD
1089/1779(45 steps):RURDRULDLLULDLUURRRRRDLLLLLURDDRULLDRRRUURDDR
1090/2302(45 steps):DLULDLLURULDLURDRURRRDDLLURDLLUULDLURDDRURDRR
1091/2162(45 steps):UURULURDDLUURRDLDDRDDLURDLLURULDRRULLURDLDDRR
1092/2326(45 steps):LURURDDLLURRUURULDLURDRULDDLDRDLDRRULDLURURDD
1093/2484(45 steps):DLUULLULDRDDDRRURUULLLDLUURRDLLURDRRRRULDDDRD
1094/759(45 steps):DLULDRDRRULUULDRRULLDLDRURRULLDLURDRRDDLLURDR
1095/1824(45 steps):RRRUULURDDDLLLLURUULDDRULDDRUULDRUURRRDLURDDD
1096/2500(45 steps):ULDLDDRUULDRRDRRRUULLDLULLURDDDRURDLURURURDDD
1097/2063(45 steps):RULDDRULLDDDRRURDLUULULDDDRRURULDRDLLLUURRDDR
1098/2262(45 steps):DDRULLDLUURURRRDLURDDLLDDLURRUURULLDLLDDDRRRR
1099/2601(45 steps):LLLUURRRRRDDDLLULLDLURDDRRURULUULLLDDRRDRDDRR
1100/2575(45 steps):RDDDRULDDRDLLURULDLDLURDRRURUULDDLLDRRRULURDD
1101/2532(45 steps):RULDLDDRRUUURRDLDDRULLLLDRUURULLDDRRULURDDRDR
1102/2505(45 steps):RDDDLDLURULDDRUUUURDLULDDRRULULLDRDLDRRULDDRR
1103/1420(45 steps):LDLDDRULURDDLULURRULULDRURRDLLLURRRDLLURDRDDD
1104/2611(45 steps):DDRULUUULURRDLULDRDDRDDLULDRURDLUULUUURDRDDDD
1105/2049(45 steps):RULDRDLUURDRDLLLUULURDLDDRRUULLURRDLLURRRDRDD
1106/2671(45 steps):UULLLDRRULDRRULLLDRRDRULURDLLURDRDDDLLLURDRDR
1107/2831(45 steps):RDDRDDLURDLLURUUURDDRULDRDLDLLLURURDDLLURRRDR
1108/2964(45 steps):ULLLURRDLURULDDLUURDRURDLDRUULDLDDLDRURDLURRD
1109/2833(45 steps):RRUULDDDLURDRULURUULDRDLURDDDLUURULLUURDDDDRD
1110/4234(44 steps):RRRULLLDRURURDDDDDLLULUUURRRULDDRULLDLDDRDRR
1111/2842(45 steps):URDRDDDLUURDDLUURUUULDLDDRURULURDLLDRDDLDRURD
1112/3009(45 steps):LDRRUULURDDLURDDRRURDLLLLURUULDDLDRRUUURRRDDD
1113/3320(45 steps):URULDRDLUURDLDDRRULDDDRUULDLURDDRUULULDRDLDRR
1114/3350(45 steps):DLDRULLLURULDDRDDLLURRDRRUUUULLLULDRURDDRDDDR
1115/2769(45 steps):DLLUUULDRDLUUURDRRULLDDDRDRULLDRUUUURDLLDDRRD
1116/3405(45 steps):DRDRURULLDRRULLLDDRURULLDRDLLLURULDRRRRRULDDR
1117/3317(45 steps):ULLDLURURDRDDLLUUURDLLDRDRRUULLDDRRUULULDRRDD
1118/3310(45 steps):LLULDRRRRUULLURDLLDDRRUULLDLDRRRURULULDRURDDD
1119/2704(45 steps):LDDLUURDDRUULLDRDRURULLLDDRRUURDRURDLDRUULDRD
1120/2848(45 steps):DLDLURRRDLLUURDRULDLULLDRDLULDRRRULULLDRRDRRR
1121/3284(45 steps):DLUUURRRDDLDLULURRULLDRDLURRDDRULLDRULLDRURDR
1122/3263(45 steps):DLLUULDRRULLDRRURDLDLUURRDDLULDDDRRUULULDRRDD
1123/3162(45 steps):DLLURDRRURDLULULLLDRRULLDRRDRRUULLDLURDRURDRD
1124/3574(45 steps):LLUURDLLLDRRRDRUULLUURDRULLLLDDDRDLUUURRDRDDR
1125/3305(45 steps):RUUULLDDLDRURRUULLDLDDRRRULLULURDLDRULURRRDDD
1126/2770(45 steps):RUULDDLLLUURURRDDRULDRDLULDRURDLUUULLDLDDRRRR
1127/3563(45 steps):LURURDRULLDDRDLDLDRURULLLDDRRULLURRRRULURDDDD
1128/2753(45 steps):DDRULLURRRDDLUULDLDDRULLDRURDLLURRULDDRUURDDR
1129/3557(45 steps):DRUULULDDDRRDLLURDRULURDLUURULDLDDRURUULDRDDD
1130/3519(45 steps):DRDRRRUURDLUURDDDLLLLULUUURRDRURDDLUULDRRDRDD
1131/3666(45 steps):LUURDDLUUURDDDDRULLUURRULLDRURDLDDDDRUULLDRDR
1132/3500(45 steps):DRDLUUURDDDRRULLLDRRULDLULUURDRDLULLDRDRRRURD
1133/3807(45 steps):LULDLDRRUURDDDDLLDRRURULULULULDRDDDRRDRUULDRD
1134/3858(45 steps):LDLUURRDDRRUULLDDRRUULLDLDRULURDDLULDRRULDRRR
1135/3734(45 steps):DLUURDDLLURULLLDDRRULLURDLDLURDRRULLLDRURRRDR
1136/3766(45 steps):RUUULLURDRULLDRULURDDRDLDDLURRDLLURDRULUURDDD
1137/3702(45 steps):DLULULLDRULDDRRULDLUUURDRDRRUULDDDRUUULDRDLDR
1138/3820(45 steps):LULDLLURRDRRULLULLDRURDDLUURDRDRRUULDDRULURDD
1139/1062(45 steps):DLLULDRURDRDDLLUURRDDLLUUURRDLLDDRRUULULDDDRR
1140/3997(45 steps):DRDRRDRUUULULDRRDDLLLDRRULLULUURRRDRDDLDLURDR
1141/3874(45 steps):DDRULURDDLULURDRULDLULDLLDRUURDRURDLULLDRRRRD
1142/3916(45 steps):ULLDLURRDLURDDLLURRDRUURDDLUURDLLLDRUURRDLDRR
1143/4042(45 steps):UUURDRDLDDLLURUUURDLDRDLDRURDLULURURDDLLURDDR
1144/4242(45 steps):DDDLLLUURDDLUULLURDDDRRRRUUULLDDLDRULURDLDRRR
1145/4127(45 steps):UULLDRRURDLULLDRRULLLDRRULDDLUURDRURDDLUURRDD
1146/4328(45 steps):LURRUULDDDRUUULDDRDLLLLLURDRRURDRUULDRULURDDD
1147/2546(45 steps):URDDLUULDDRUULDRURRDDRUURDLLURRDDLLLURRULDDRR
1148/4046(45 steps):ULLDRDRULURDLDRRDLUULDDRRULLLULLURDRRRDDLURRD
1149/4397(45 steps):RDLDLUURDDRRUULLDDRRDLLURRDLLLURULDRRURULDRDD
1150/4525(45 steps):LLDLURDDRRDLURULLDRULLDRUULDDLDRRULDRRRULLDRR
1151/4132(45 steps):RURDLLURDDLURDRDLDLUURDLUURRULDDRDDLURULLDRRD
1152/4506(45 steps):DDLLLUURDRRDLLLULDRULURRDDRURURDDLURULLDRURDD
1153/4254(45 steps):LDRDLURURRDDLLDLUURURRDDLLUULDRDRRUULLLDDRDRR
1154/4582(45 steps):ULDRURDDLDRULULURDRULDLULDDLDRULURDDLURDRRURD
1155/3621(45 steps):RULLUURURDLDDLURDDLUUURDRUULDRDDLUULURURDDDDD
1156/4063(45 steps):UULLDRRULLDRURDDDLLLLURULDDRUULDRURURRDLLDDRR
1157/4532(45 steps):DDRRRUULLLDRDLUURRRRRDLLDLLUURRDDLLLUURRRDRDR
1158/4299(45 steps):ULDRRUULDLDRRULURDDLUURULLUURDDLUURDDLURDDRDD
1159/4707(45 steps):UULDRDDLULLDRUUULLDDRDLURDRURRDLLUUURDRULDDRD
1160/4489(45 steps):DLUUUULLLDDRDLDRUURRDLDLLURDLUUUURRDRDRULDDRD
1161/4534(45 steps):URRRURURDDDLLLULDLUUURDRRDDLUURURDRULLLDRDDRR
1162/4771(45 steps):LURDLDRULDLLUURDLUURDDRUULDLDRURDDLUURDDLURRD
1163/3490(45 steps):LLDDRDRRRUULDLURDRULDLLLDRRULLDRULUURURDRRDDD
1164/4779(45 steps):LURDDRUULDLULURRDDLULDRDRURULLDLURDRULDDRURDR
1165/4982(45 steps):UURULLDRDLDRRUULDLLUURDRRRDRDLULLDLURRDRRULDR
1166/82(46 steps):DLLURULDDDRRULUUULLDRDLDDRRULDRRULUULDDRDLURRD
1167/2349(45 steps):RRUULLDLDDRRRULLLLDRRUULLDRRULULDDRRULDDRRURD
1168/4801(45 steps):RDLLDLURRULLLDRRDRRULLULDLURRRDLDRRULLLURDDRR
1169/91(46 steps):DLLLLDRURDLDLUURDLDRURRDRULURDRULDLDRRUUULDDDR
1170/2369(45 steps):LURDDLULULDDDRULDRRULLURRRDDRUULULDDDRURULDRD
1171/164(46 steps):DRDLDRULLDRUURRDLDLDLUURURRULLLDRDDRUUULDDDDRR
1172/4296(45 steps):LULLULDRURDLLURDDLURRURDDDDDRULDLURRDLULLDRRR
1173/4567(45 steps):UURRDDLLUURRDDRULDLLUURRDDRUULLLDDRRUULLDDRRR
1174/286(46 steps):RDRURDLLURRDLUUURDDDLLLULUURDDRRUURDDDLLULDRRR
1175/396(46 steps):URRRDDDLURUULLLDDRRDDRUUUULLLDDRRRUULLLDDDDRRR
1176/292(46 steps):DDRRRULDDRUULURDLLLULDDRUULDRRDRRUULDRDLULDRDR
1177/373(46 steps):DDRRULLULURRRDDDLLUUURRDDLLUULDRDDRRUUULLDDDRR
1178/489(46 steps):RUURDDLURULDRDLLLUUURDRDDLLUURURRDDLDLLUURRRDD
1179/327(46 steps):RDRURDDDLLULDLUUURDRURDRULDLULDLDRRDRRUULLDDRR
1180/429(46 steps):LDDRUURRULLLDDDRURDRULULUURDDLDLUURURDRDLLDRDR
1181/636(46 steps):RULDRRULURDDRURDLURULLLLDDRRRULULLLDDRUURDDRRR
1182/2729(45 steps):DDRDRDLLURRDLURUUULDLDDDRDRUULUULURRDLDLDDRRD
1183/693(46 steps):DRRULDRRRDLLURDLLULDRURDLLULURDRRULLDLURDRRRRD
1184/752(46 steps):DRRRURDLLLULUURRDLLURURRDRULDLLURDRRDDRDLULDRR
1185/718(46 steps):LLDDDDLURDRULUUURRRDRDLLURRULDDDDRUUUULDLDRDRD
1186/820(46 steps):DRRUUURDDDLULDLURURRDLLUURDDLDLLURRDLURUURRDDD
1187/900(46 steps):DDLLLDRRULUULDRRRULLDRDRUULDDRULULLDRDRDRRULDR
1188/899(46 steps):RRDDDLURULLURDDLURRULULDDRDRUULULDDDRDDRUULDRD
1189/757(46 steps):DDLURUUUULLDRDDRULUURDDLUULDRURDDLLDDRDLUURDRD
1190/4985(45 steps):URDLLLURURURULLDRULLDRRRULLDLURRDDRDLDLLURDRR
1191/945(46 steps):RRUULLDRDRUUULLDDLUUURDRULDLDRRURDDLURUULDDRDD
1192/1004(46 steps):LDRUULDRURDLUURDDLDRULUUURDDLUURDLLDDRURDDLURD
1193/1142(46 steps):ULDRDDLUURULDLLLURDLDDRRUULLDDRRRUULLULDRRDRDR
1194/1211(46 steps):RDRURDDDLLUURRRRDLLDRUUURDLULDRULLDLLURRDRRRDD
1195/1242(46 steps):RRRDLLLURRDLLDDRDRRDLURULLDRDLURUUUULLDDDRRRDD
1196/1163(46 steps):RRRULLURDLLURRRDDDLUURDLLURDLULDRUURDRDLLURDRD
1197/411(46 steps):DDLLURRDLULDRULUURDDRUULDRURDLLLURRDRRULLDRRDD
1198/1148(46 steps):DRULDLUURRDLDLLLUURDDLUULDRURDLDLUURDDRUURDDRR
1199/1308(46 steps):LDLUURRRDLDLULURRDLURDDRDDLLURURDLDRULLUURDRDD
1200/1402(46 steps):RDLLLULLURRRRDDRULLDRULURRDLDLULDLUULDRURDDRRR
1201/1422(46 steps):DDRRUUULDDDLUUURDRDLULDRDLLURRURDLULDRDLLURDRR
1202/1459(46 steps):RRULURULULDDDRUUULDRRULLDDDRUURULURDDLLDDDRURD
1203/1474(46 steps):UURDLULLDRDLDRDDLUURRDDLULUUURRULDRDDRULDRDLDR
1204/823(46 steps):DDRDRUUULLDDDRRULLUURRDDDDLLUUUURRDDDLDLURRDDR
1205/1249(46 steps):LLLURURULDRDRDLLLUURDRRDLLULUURDRDLULDDRRRULDR
1206/1200(46 steps):UULLURDLLLDRDRRRUULLLURDRDDLLULURRURRDLLLDDRRR
1207/1429(46 steps):RDLURUULDDLDLLLUURRULDLUURDDLURDLDDRRRRRULURDD
1208/1501(46 steps):DRULDRDLDRULDLLUURRDRULURUULLDRRULLLDRRURDDDDD
1209/1470(46 steps):ULDDLDRRULLDDRUUULURDRRULLDRRDLDRDLLUUURRDLDDR
1210/1588(46 steps):ULLLLDRRULLUURURRRDLDLLURULDLDRRRDDLURRDLULDRR
1211/1555(46 steps):LDRUURDLULDLDRRUURDLLLURRRDLLLULDRURRDLLLDRRRR
1212/1424(46 steps):RURRDDLUURDDLULDRUULLLDRDRUULLDRRURDRDLLURURDD
1213/1543(46 steps):LDRDDLUULURRDLULDDRRUUULDRRULLDRRULLDDLDRDRURD
1214/1461(45 steps):ULDRULLDDRURULLDRRRULLLDDRDRRRUUULLLDRURDRDRD
1215/1723(46 steps):UULDRUURRULDRDLUURDLLULDDRRULULDDDRULURDLDRDRR
1216/1444(46 steps):URDLDLLLDRURUURRDLDLURDDDLLUURRUULDDLDLDRRRURD
1217/1736(46 steps):ULDLLUUURULDRURDDRDLLDRULUURRDDLUULLDRDLURDRRD
1218/1281(46 steps):DDLUULLDRUURDLULDRDLURURDRDDRRUULLLDDRUURURDDD
1219/1790(46 steps):DLDRUULDDLUULLDDRRRRUULDLULDLLDRRUULDLDRURDRRR
1220/1905(46 steps):RRDLLDRULULUURDDRDRDLLUULDRRURUULDLDRDDLLURDRR
1221/1772(46 steps):UULDDRULDDRUUULURULDRURDLULDDDRDRDLLUURDDLURRD
1222/1811(46 steps):ULURUUULLLDDDDDRRUURDDLUURDDLULLUUURURRDDDDLDR
1223/1951(46 steps):DRUURDRDLLUURDRDLLURURUULLDLDRULURDDLURDDLDRRR
1224/663(46 steps):LLUURDDLUURDLDRURRRULDRDLUURDDLLLURDLLUURDRRRD
1225/1986(46 steps):URRDLDDLULURULDRDLUURDDRDLLDDRRRULURDLDRUULDRD
1226/2066(46 steps):URRULLDRDLUUURDRUULULDRRULLDDRDDRDLURULLDDRURD
1227/2103(46 steps):ULLDDDDRRUURDLUURDDLDLLULURRRUULLDDLURDRRRDLDR
1228/2001(46 steps):RRDLLURDDDDRUUULLDRDRUUULDDDRUUUULLDRDLURDDDDR
1229/1903(46 steps):URDLDRRULLDRRULLURDRRRDRULURDLLLURRRDDLULURRDD
1230/2134(46 steps):URURDLDLLLUURUURRDDRUULDDRUULDDDLDRRULLDRRULDR
1231/1838(46 steps):URDLULLDDRURDLULDRUURRDLDLUULURDRULLDRRDDRULDR
1232/2089(46 steps):RULLLLLDDRULUURRDLDDRRRURUULDLLULDRULLDRRRRDRD
1233/1892(46 steps):RDLLDLDRULURDRUULDRRDLDRULLDRULULURRDRDLLLDRRR
1234/2056(46 steps):LURDLDDLUUUURDDDDRRURUUULDRDDDLLLLURUURRURDDDD
1235/1355(46 steps):ULDLULUUURRULLDDDDRRURUULLLURDRRDDDDLURDLLURRD
1236/2233(46 steps):DDDDRUUUUULDDRRULURDDDLLDRRUULUULDDDDRUURDLDRD
1237/484(46 steps):RULDRRULUURRRDDDLLLLURRULURDLDRDRRUUULLLDDRDRR
1238/2411(46 steps):RDDDRULDRRULULDRUURDLULDRURDLLLURRDLDDRRUULDRD
1239/2412(46 steps):RRDRULDLDRRRULULDLLURDDRRRULLLLDRRUULLDDRURDRR
1240/2528(46 steps):ULLDRDDLUULDDRRRULULLDLDRUULURDLDDRRRURUULDDRD
1241/1468(46 steps):LDLURRRRDDLLDRRUUULLDLULDDDDRURRDLLLUUURRDRRDD
1242/2438(46 steps):URURDDDLLURRDLUUURDDLUULDRRRULLLDDRRRDLUURDLDR
1243/2581(46 steps):LLLUURDLDRUUULLDRDRURULLDRRRULLDRULDLLURDDDRRR
1244/1451(46 steps):RULLLDLLDRUURRDLDLLURDRUULDLDRRURULDRRDRUULDRD
1245/2600(46 steps):DLURULDLDRRULLURRDLDDDRDLLURDRULURDDLUURULDDRD
1246/2576(46 steps):RDDLDLUURDDLURULLDDLUUURDLDRULURDLDRDRRRUULDDR
1247/2686(46 steps):LDLULLDDRDDRRUULDLUUULDRURRRRDDLDRDDLLLUURDDRR
1248/2584(46 steps):DDLUULURDRULLDRUURULLDRRULDRDDDLULDDRULUURDDDR
1249/1540(46 steps):LDDLLURDDRUULDRRDLLLUURRDRULURDDRDLLULURURDDDR
1250/2890(46 steps):RRRDDRULLDRUURULLLLLDRDLURURRDRRDDLULURDLDRURD
1251/2978(46 steps):LURDLLULURDLLUULUURRRRDLLDDDDLLURRULLDDRRRURRD
1252/1639(46 steps):UUURRULDRDLDLLUUULDDRRDDRUULURURDDDDLUUULDDRRD
1253/2737(46 steps):LDLDLDDRUULDRDRURDLLLURRRDLUURULURDLLURDLDDRRD
1254/2908(46 steps):DDRDLLLUURRURULLLLDRDRURRULDDDRUUULLLLDRDDDRRR
1255/2904(46 steps):ULDRDLURRUUULLDDDRDRUULLUURRDDLDDLUUUURRDDLDRD
1256/2962(46 steps):LDRURULDLULDRURRDLDDLUUULDRRDDLLDRRURDLLUURDRD
1257/2850(46 steps):DRUURDRDRDLUURDLULLLURDLDRDRRRUULLULDDLURRRDDR
1258/3051(46 steps):UUURRDLLULDRURDLULDRDLDRULURRRULDRDDLLUUURRDDD
1259/2755(46 steps):RRDLDRULLURDDLDRDLUULLUURDLDDRUUURDRRDDLDLURDR
1260/3144(46 steps):LLLDRRULLDRURDDLURRULLDRDRRRULDLURRDLLLLURRRRD
1261/3039(46 steps):DRDRULDLLLUURRULDRRDLDRURDLLLLURRDLUURULDRDRRD
1262/2462(46 steps):LDLLDRRURRRDLUULLLDLDRURDLLURRRURDLLULDRURRDRD
1263/2929(46 steps):URRDDLLUURRRDDLLLUURRRDDLUULLDDRRUULLDDRRRULDR
1264/2987(46 steps):RRDDLLUULLDDRRULURRDDLLUULDDLURULDDRRURRRULDRD
